Life.expectancy,Adult.Mortality,infant.deaths,Alcohol,Hepatitis.B,Measles,BMI,under.five.deaths,Polio,Total.expenditure,Diphtheria,HIV.AIDS,thinness..1.19.years,thinness.5.9.years,Income.composition.of.resources,Schooling,EstPopulation,EstGDPpercapita,CorrectedExpenditure,Developed
0.6511111111111111,0.2188365650969529,0.040625,0.4020156774916014,1,0,0.6311584553928096,0.034761904761904765,1,0.5523809523809523,1,0,0.11070110701107012,0.10320284697508897,0.7478632478632478,0.5636363636363637,0.13835685349673355,0.05698028016928927,0.020044604452308958,0
0.6444444444444445,0.22160664819944598,0.04375,0.396976483762598,1,4.3365464352827505e-4,0.6205059920106525,0.03761904761904762,1,0.5582417582417581,1,0,0.11070110701107012,0.10676156583629894,0.7457264957264956,0.5818181818181819,0.13698625174846107,0.04543098248485181,0.015367094483968403,0
0.6377777777777779,0.22437673130193905,0.046875,0.3896976483762598,0.9896907216494846,4.564785721350263e-5,0.6098535286284954,0.04047619047619048,1,0.5516483516483516,1,0,0.11439114391143913,0.10676156583629894,0.7414529914529914,0.5818181818181819,0.1356292213018386,0.03675287217136719,0.012034774996398117,0
0.6222222222222222,0.0221606648199446,0.050625,0.3829787234042553,0.9690721649484536,0,0.5978695073235686,0.04428571428571428,1,0.5098901098901099,1,0,0.11439114391143913,0.1103202846975089,0.7425213675213674,0.593939393939394,0.13428562624441284,0.027627126868437216,0.009435923666951737,0
0.6177777777777778,0.23684210526315788,0.055,0.3885778275475924,0.979381443298969,1.5215952404500879e-5,0.5872170439414115,0.047619047619047616,1,0.4542124542124542,1,0,0.11808118081180811,0.11387900355871886,0.7467948717948717,0.6424242424242426,0.13295533435700377,0.02312105108887014,0.00680751304810288,0
0.608888888888889,0.24238227146814403,0.059375,0.39137737961926095,0.9278350515463918,7.607976202250439e-6,0.5765645805592543,0.051904761904761905,1,0.4681318681318681,1,0,0.11808118081180811,0.11387900355871886,0.7393162393162392,0.6303030303030303,0.1316382134204313,0.02116620185756781,0.007092336140771853,0
0.6,0.24653739612188366,0.064375,0.3986562150055991,0.9175257731958762,7.607976202250439e-6,0.5659121171770972,0.056190476190476193,1,0.4725274725274725,0.9896907216494846,0,0.12177121771217712,0.11743772241992882,0.7318376068376069,0.6121212121212122,0.13033413343147926,0.023651891861202912,0.007493829171920632,0
0.6888888888888889,0.2520775623268698,0.069375,0.4059350503919373,0.9484536082474226,2.738871432810158e-4,0.5552596537949401,0.060476190476190475,1,0.48058608058608054,0.9896907216494846,0,0.12177121771217712,0.11743772241992882,0.7232905982905983,0.5999999999999999,0.12904296512558616,0.028170722758068093,0.008961741633435242,0
0.6733333333333332,0.18975069252077562,6.25e-4,0.6730123180291153,0.9587628865979382,0,0.8402130492676432,4.761904761904762e-4,0.8854166666666666,0.564102564102564,0.8865979381443299,0,0.06642066420664207,0.06405693950177936,0.8408119658119658,0.6424242424242426,0.005338893783620775,0.059394063791916245,0.007539752991770197,1
0.6688888888888888,0.018005540166204988,6.25e-4,0.6746920492721166,0.9587628865979382,1.0651166683150615e-4,0.8322237017310253,4.761904761904762e-4,0.9583333333333334,0.5267399267399266,0.9587628865979382,0,0.06642066420664207,0.06405693950177936,0.8344017094017094,0.6181818181818182,0.0053825445794083914,0.05755635264164451,0.007310267003390682,1
0.6644444444444446,0.19113573407202217,6.25e-4,0.6147816349384099,0.9587628865979382,7.607976202250439e-6,0.8242343541944075,4.761904761904762e-4,0.9583333333333334,0.4666666666666667,0.9587628865979382,0,0.06642066420664207,0.06405693950177936,0.8311965811965811,0.6121212121212122,0.0054265484521126076,0.055436137399240304,0.041694925668543666,1
0.66,0.19806094182825484,6.25e-4,0.5968645016797313,0.9690721649484536,0.001194452263753319,0.8162450066577897,4.761904761904762e-4,0.9583333333333334,0.4498168498168498,0.9587628865979382,0,0.07011070110701108,0.06761565836298933,0.8279914529914529,0.6060606060606061,0.005470906140388061,0.0584578981314231,0.042633795849564705,1
0.6533333333333334,0.20221606648199447,6.25e-4,0.6041433370660695,0.9587628865979382,0.16740590835431868,0.8082556591211719,4.761904761904762e-4,0.9479166666666666,0.47619047619047616,0.9484536082474226,0,0.07011070110701108,0.06761565836298933,0.8226495726495726,0.5878787878787879,0.005515622076162575,0.050785496001931045,0.03713086957947901,1
0.648888888888889,0.20914127423822715,6.25e-4,0.6114221724524076,0.9690721649484536,0.017110338478861238,0.800266311584554,4.761904761904762e-4,0.9479166666666666,0.4424908424908425,0.9484536082474226,0,0.07011070110701108,0.0711743772241993,0.8205128205128205,0.5818181818181819,0.0055606984754000615,0.05204505988290841,0.032295174297274964,1
0.6422222222222224,0.21329639889196675,6.25e-4,0.6142217245240762,0.9690721649484536,7.607976202250439e-6,0.7922769640479361,4.761904761904762e-4,0.96875,0.43003663003663,0.9587628865979382,0,0.07380073800738007,0.0711743772241993,0.813034188034188,0.5818181818181819,0.005606139031373706,0.0540627796118938,0.005217192500474889,1
0.6355555555555554,0.21606648199445982,6.25e-4,0.6091825307950729,0.9587628865979382,7.607976202250439e-6,0.0652463382157124,4.761904761904762e-4,0.9583333333333334,0.41538461538461535,0.9587628865979382,0,0.07380073800738007,0.07473309608540926,0.8066239316239315,0.5636363636363637,0.0056519452213927845,0.04355757838151083,0.028438306746520738,1
0.6266666666666667,0.22160664819944598,6.25e-4,0.5811870100783875,0.9690721649484536,7.607976202250439e-6,0.057256990679094545,4.761904761904762e-4,0.96875,0.4344322344322344,0.9587628865979382,0,0.07749077490774908,0.07473309608540926,0.8012820512820512,0.5636363636363637,0.00569812147738512,0.03322588784688281,0.02468983200517349,1
0.6244444444444444,0.02077562326869806,6.25e-4,0.5862262038073909,0.9690721649484536,2.2823928606751316e-5,0.7683089214380826,4.761904761904762e-4,0.9791666666666666,0.5172161172161172,0.9690721649484536,0,0.07749077490774908,0.07829181494661921,0.7959401709401709,0.5636363636363637,0.005744669276659986,0.02849946004176582,0.02212831521315358,1
0.6266666666666667,0.21606648199445982,6.25e-4,0.6131019036954088,0.9484536082474226,0,0.7603195739014648,4.761904761904762e-4,0.9479166666666666,0.5245421245421246,0.9587628865979382,0,0.08118081180811808,0.07829181494661921,0.7884615384615384,0.5515151515151516,0.0057915930511452055,0.02462981519667049,0.01863350634670516,1
0.6222222222222222,0.21329639889196675,6.25e-4,0.625979843225084,0.9690721649484536,0,0.7536617842876165,4.761904761904762e-4,0.96875,0.49010989010989003,0.9690721649484536,0,0.08118081180811808,0.08185053380782918,0.7788461538461537,0.5272727272727272,0.005838895016804692,0.01955549127677527,0.015691755511200424,1
0.6177777777777778,0.21606648199445982,6.25e-4,0.570548712206047,0.8865979381443299,0,0.7470039946737684,4.761904761904762e-4,0.9479166666666666,0.48864468864468863,0.9381443298969072,0,0.08487084870848709,0.08185053380782918,0.7724358974358974,0.5272727272727272,0.005886578866911631,0.014821847938629104,0.011710938333960275,1
0.6133333333333332,0.02077562326869806,6.25e-4,0.5996640537513999,0.9381443298969072,6.0863809618003515e-5,0.7390146471371505,4.761904761904762e-4,0.9479166666666666,0.47545787545787543,0.9484536082474226,0,0.08487084870848709,0.08540925266903915,0.7617521367521367,0.5272727272727272,0.005934646817429934,0.012573353714977881,0.001232829961031049,1
0.6022222222222221,0.22437673130193905,6.25e-4,0.541993281075028,0.9484536082474226,3.499669053035202e-4,0.7323568575233024,4.761904761904762e-4,0.9479166666666666,0.43663003663003663,0.9381443298969072,0,0.0885608856088561,0.08540925266903915,0.7574786324786323,0.5272727272727272,0.005983102561632787,0.011576403657647899,0.007239118160197216,1
0.3399999999999999,0.3698060941828255,0.024375,0,0.9175257731958762,0.0026095358373719006,0.22370173102529964,0.03,0.9166666666666666,0.3091575091575091,0.9175257731958762,0.009900990099009901,0.2988929889298893,0.2704626334519573,0.4252136752136752,0.21212121212121213,0.0127115445849712,0.0052795489166639915,0.004476302701385989,0
0.3333333333333333,0.036011080332409975,0.025,0.25923852183650614,0.8865979381443299,0.002852991075843915,0.21571238348868177,0.03142857142857143,0.8958333333333334,0.37875457875457874,0.8865979381443299,0.011881188118811881,0.3062730627306274,0.2775800711743773,0.4188034188034188,0.19999999999999998,0.012351217034452007,0.005230528803756619,0.00506209184346956,0
0.3244444444444445,0.3739612188365651,0.025625,0.26539753639417696,0.07216494845360824,0.056009920800967734,0.20905459387483355,0.03238095238095238,0.0625,0.33626373626373623,0.07216494845360824,0.013861386138613863,0.31365313653136534,0.2846975088967972,0.41025641025641024,0.18181818181818182,0.012001045246540209,0.0049907488698284486,0.0044726867728271625,0
0.31333333333333335,0.37950138504155123,0.02625,0.251959686450168,0.9175257731958762,0.0065428595339353775,0.20106524633821574,0.03380952380952381,0.0625,0.3245421245421245,0.9175257731958762,0.015841584158415842,0.32103321033210336,0.2953736654804271,0.40277777777777773,0.15151515151515152,0.01166074114592728,0.004928591471424328,0.004857790062087975,0
0.3,0.3850415512465374,0.026875,0.2541993281075028,0.9175257731958762,0.019103628243850854,0.19440745672436754,0.035238095238095235,0.0625,0.47106227106227105,0.9175257731958762,0.017821782178217824,0.3284132841328414,0.302491103202847,0.3899572649572649,0.12727272727272726,0.011330028475778894,0.004107890871551972,0.005125830182814195,0
0.2866666666666666,0.39058171745152354,0.0275,0.2541993281075028,0.9278350515463918,0.41172845611338926,0.18774966711051935,0.03666666666666667,0.9166666666666666,0.48864468864468863,0.9278350515463918,0.019801980198019802,0.3394833948339484,0.30960854092526696,0.3803418803418803,0.10303030303030304,0.011008636149843187,0.003914030955447113,0.00460447057429302,0
0.2688888888888889,0.3975069252077562,0.028125,0.2513997760358343,0.9381443298969072,0.0030051505998889235,0.1810918774966711,0.0380952380952381,0.9270833333333334,0.4417582417582417,0.9381443298969072,0.02772277227722772,0.34686346863468637,0.3202846975088968,0.36858974358974356,0.07272727272727274,0.0106963012070693,0.004056069914864547,0.0061064690112336345,0
0.25111111111111106,0.40443213296398894,0.02875,0.2558790593505039,0.8969072164948454,9.129571442700527e-5,0.1744340878828229,0.039523809523809524,0.9375,0.43150183150183147,0.8969072164948454,0.031683168316831684,0.35793357933579345,0.3274021352313168,0.35683760683760685,0.042424242424242434,0.010392768811607384,0.0032007873616478415,0.0041697789306012695,0
0.22888888888888884,0.04293628808864266,0.029375,0.26427771556550955,0.7628865979381443,9.509970252813049e-4,0.16777629826897472,0.040952380952380955,0.9479166666666666,0.4278388278388278,0.865979381443299,0.03762376237623762,0.033210332103321034,0.33807829181494664,0.3472222222222222,0.030303030303030304,0.010097790775499329,0.002712887152547323,0.003598387594040849,0
0.3355555555555556,0.4099722991689751,0.01375,0,0.9587628865979382,0,0.21571238348868177,0.015238095238095238,0.9583333333333334,0.4981684981684981,0.9587628865979382,0.011881188118811881,0.26937269372693734,0.25622775800711745,0.43162393162393164,0.3878787878787878,0.007174543627643027,0.001160284079246066,0.0018111047837315606,0
0.3244444444444445,0.0443213296398892,0.01375,0,0.9690721649484536,0,0.20772303595206396,0.015238095238095238,0.96875,0.5538461538461539,0.9690721649484536,0.017821782178217824,0.26937269372693734,0.25978647686832745,0.4252136752136752,0.38181818181818183,0.006956599883652588,0.0010192519772200457,0.0018215387922557883,0
0.3111111111111111,0.4307479224376731,0.01375,0,0.9690721649484536,3.727908339102715e-4,0.20106524633821574,0.015714285714285715,0.96875,0.5472527472527473,0.9690721649484536,0.02178217821782178,0.2730627306273063,0.2633451957295374,0.4198717948717949,0.36969696969696975,0.0067452080062944545,9.811202632759224e-4,0.0018371977772233857,0
0.29777777777777775,0.44321329639889195,0.01375,0.23236282194848826,0.9690721649484536,9.814289300903068e-4,0.19440745672436754,0.015714285714285715,0.9583333333333334,0.5743589743589743,0.9690721649484536,0.02772277227722772,0.2767527675276753,0.26690391459074736,0.4113247863247863,0.34545454545454546,0.006540172990744397,9.578032038631332e-4,0.0016885679421401675,0
0.2844444444444444,0.0443213296398892,0.014375,0.23236282194848826,0.9690721649484536,0.0037659482201139673,0.18774966711051935,0.01619047619047619,0.9479166666666666,0.591941391941392,0.9690721649484536,0.03564356435643564,0.2804428044280443,0.2704626334519573,0.38568376068376065,0.30909090909090914,0.006341302786796733,8.353566911710817e-4,0.001569267334205159,0
0.2711111111111112,0.4667590027700831,0.014375,0.22620380739081747,0.9484536082474226,0.002320432741686384,0.18242343541944075,0.01619047619047619,0.96875,0.45567765567765567,0.9484536082474226,0.04554455445544554,0.2841328413284133,0.27402135231316727,0.358974358974359,0.2666666666666666,0.006148411992137515,6.600697807219657e-4,8.569443860531651e-4,0
0.25111111111111106,0.04709141274238227,0.014375,0.24188129899216126,0.9278350515463918,0.001316179882989326,0.17576564580559254,0.016666666666666666,0.8958333333333334,0.5216117216117216,0.9278350515463918,0.05544554455445544,0.28782287822878233,0.2775800711743773,0.3408119658119658,0.22424242424242424,0.005961321113689895,5.502023310205631e-4,8.006553901774132e-4,0
0.23999999999999994,0.4903047091412742,0.015,0.2536394176931691,1,3.271429766967689e-4,0.170439414114514,0.017142857142857144,0.9375,0.041025641025641026,1,0.06534653465346535,0.29151291512915134,0.2811387900355872,0.3301282051282051,0.18181818181818182,0.005779855828959484,3.465828083490878e-4,8.264433113713236e-4,0
0.22444444444444447,0.4986149584487535,0.015,0.2513997760358343,0.9278350515463918,0.005964653342564344,0.16644474034620507,0.017142857142857144,0.8854166666666666,0.7875457875457875,0.9278350515463918,0.07326732673267326,0.2952029520295203,0.28825622775800713,0.3098290598290598,0.10303030303030304,0.005603846986034355,3.0386623820005893e-4,0.0010563742975354317,0
0.20888888888888885,0.5096952908587258,0.015,0.3096304591265398,0.8762886597938144,0,0.1611185086551265,0.017619047619047618,0.8229166666666666,0.6666666666666666,0.8762886597938144,0.08316831683168317,0.2988929889298893,0.29181494661921714,0.3055555555555555,0.08484848484848481,0.005433129864930403,1.810889965904773e-4,8.370376793912102e-4,0
0.19111111111111115,0.5221606648199446,0.015,0.31970884658454646,0.8350515463917526,1.5215952404500879e-5,0.1571238348868176,0.018095238095238095,0.7604166666666666,0.4659340659340659,0.8350515463917526,0.09306930693069307,0.3062730627306274,0.2953736654804271,0.2980769230769231,0.06060606060606061,0.00526754639355526,0,5.550787769244425e-4,0
0.6444444444444445,0.16066481994459833,0,0,0.979381443298969,0,0.01997336884154461,0,0.9583333333333334,0.29450549450549446,0.9587628865979382,0.0019801980198019802,0.24723247232472328,0.2348754448398577,0.686965811965812,0.5636363636363637,2.8015914677577387e-4,0.029191247569135232,0.022666850956437463,0
0.6399999999999999,0.015235457063711912,0,0,0.9484536082474226,0,0.36884154460719043,0,0.9375,0.26007326007326004,0.9381443298969072,0.0019801980198019802,0.2509225092250923,0.24199288256227763,0.686965811965812,0.5696969696969696,2.7561568210211914e-4,0.029419201227657493,0.01781487411347101,0
0.6377777777777779,0.16620498614958448,0,0,0.9484536082474226,0,0.35952063914780297,0,0.9479166666666666,0.2835164835164835,0.9484536082474226,0.0039603960396039604,0.25830258302583026,0.24911032028469754,0.6794871794871794,0.5454545454545454,2.711313097994435e-4,0.02801643743212207,0.017884347122542634,0
0.6355555555555554,0.16759002770083103,0,0.28331466965285557,0.07216494845360824,0,0.3488681757656458,0,0.0625,0.2827838827838827,0.07216494845360824,0.0039603960396039604,0.2656826568265683,0.2526690391459075,0.6752136752136751,0.5393939393939393,2.6670381390383525e-4,0.030484601384611162,0.0024182494830543915,0
0.6333333333333333,0.16897506925207756,0,0.26539753639417696,0.9896907216494846,0,0.33954727030625836,0,1,0.2996336996336996,1,0.0059405940594059415,0.26937269372693734,0.25978647686832745,0.6698717948717948,0.5151515151515151,2.6233319441529437e-4,0.027442855329704155,0.015764816666356422,0
